"Detalles de Apartamento en Shift Cayala Zona 16   Moderno apartamento en venta en Shift Cayala zona 16 Ciudad de Guatemala. A pocos pasos de la emblemática Ciudad Cayala donde encontrara cines, gimnasios, restaurantes, bancos, hoteles, areas de esparcimiento, areas verdes, iglesias y todo lo necesario para tener una vida tranquila y accesible. El edificio donde se encuentra cuenta con 2 piscinas, salon eventos, areas verdes, area Coworking, lobby, areas reuniones, terrazas, parqueo de visitas. El apartamento cuenta con sala con amplio balcon, comedor, cocina moderna, lavanderia, baño, 1 habitación con amplio walkin closet. Incluido: Linea blanca, mobiliario, lamparas, cortinas, menaje completo",Apartamento en Shift Cayala Zona 16,Venta,"Q1,060,000",Apartamentos
"Detalles de  Casa ideal oficina en renta zona 13, Av Las Amer.   Casa ideal para oficinas en renta en zona 13, en Avenida Las Américas  Casa distribuida en dos niveles  Cuenta con 10 ambientes en total, 500 mtr2 de construcción,  se encuentra completamente remodelada, 6 baños, además tiene 6 parqueos internos y 6 parqueos externos Casa completamente iluminada y amplia."," Casa ideal oficina en renta zona 13, Av Las Amer.",Renta,"USD3,000",Casas
"Detalles de Bodegas en Parque Las Tunas Internaranjo Empresarial   Renta bodega moderna área Mixco zona 4 Zona Industrial, Área de Mixco zona 4.  Interconexión Naranjo, San Nicolás, acceso por el Periférico o Calzada San Juan. Nuevo concepto de bodegas, combina servicios de oficinas y bodegas.  Brinda comodidad e innovación en sus arreas, alto nivel de seguridad.  Se ha pensado no solo en la practicidad sino también en la salubridad y bienestar de los colaboradores de todo nivel.   Cuenta con arreas de recreación e higiene, salas de reuniones, parqueo para visitas, área social, cafetería, sala de reuniones. Doble garita de acceso, 109 parqueos de visita, 160 parqueos para motos, circuitos cerrados de cámara de seguridad, muros perimetrales, elevadores del área de parqueo hacia instalaciones, energía 110 y 220, cafetería.       La bodega Cuenta con 6 metros de altura para almacenaje, pueden maniobrar contenedores de 40 pies, acabados de primera, ductos  para instalaciones de internet y cámaras, cuarto de basura, área administrativa.  Se utilizara el área de bodega solo para el resguardo de materiales, no se pueden utilizar las oficinas con este fin.   Las áreas se utilizaran solo con este fin, no se permiten actividades ajenas al almacenaje, no se pueden almacenar productos corrosivos o que contaminen el medio ambiente.   No entidad gubernamental.   Se alquila a empresas que tengan un mínimo de tres años de existir, contrato por 1 año. El inquilino absorbe costo de contrato. Indispensable que el inquilino lea y conozca reglamento de convivencia. NO INCLUYE RACKS NI ESTANTES",Bodegas en Parque Las Tunas Internaranjo Empresarial,Renta,"USD1,736",Bodegas/Naves industriales
"Detalles de Oficina en renta en ZONA PRADERA zona 10   CityMax Renta oficina en zona 10 Guatemala Cuenta con 78.58mts,  esta  oficina cuenta con área de recepción y un solo ambiente amplio, 1 parqueo, 1. Baño, con excelente vista e iluminación natural, accesos biométrico (puerta electrónica) alfombra nueva Empresarial cuenta con seguridad 24 horas CC, Salón social, área comercial con restaurantes reconocidos, amplio parqueo para visitas. Acceso a GYM, paradas de transporte público.  El alquiler ya cuenta con el mantenimiento incluido",Oficina en renta en ZONA PRADERA zona 10,Renta,"USD1,000",Oficinas
"Detalles de TORRE 360 VENDO APARTAMENTO CON PERGOLA GRANDE   Vendo lindo apartamento en super ubicación en Torre 360 zona 15, cuenta con una pérgola espectacular y es cuidado con mucho cariño!  Espacio: 100 mts de apartamento + 31 mts de pérgola/balcón + bodega + 2 parqueos.  Apartamento con sala-comedor, cocina, lavandería, 2.5 baños, 3 habitaciones, pérgola con espacio para comedor de 8 personas y sala exterior. Excelente vista. Lavandería y cocina remodeladas, Equipado con línea blanca: estufa, microondas / extractor, refrigeradora, lavadora de platos, lavadora y secadora de ropa.  Los dos parqueos son paralelos, bodega con estanterías, lámparas de interior y exterior, comedor de exterior para ocho personas, macetas para plantas para pérgola, cortinas de interior y exterior. Edificio de 19 niveles, super bien ubicado, cuenta con  Business Center,   un gimnasio y un skylounge con vistas inspiradoras, También ofrece un jardín con área de juegos. Precio más impuestos",TORRE 360 VENDO APARTAMENTO CON PERGOLA GRANDE,Venta,"USD225,000",Apartamentos
"Detalles de Apartamento en Venta Zona 12 por Plaza Madero   El Proyecto de Apartamentos frente a plaza maderoubicado en un sector de mucha plusvalía, cerca de  centros comerciales,centros educativos, accesos para avenida Petapa y/o Atanasio, trasporte públicoy privado.  13 niveles de vivienda, 6 Sótanos para parqueos deresidentes, visitantes, motocicletas y bicicletas. Los apartamentos cuentas con finos y modernos  acabados. - 1  Habitaciones - 1 baño  - Sala  - Comedor - Cocina  - Lavandería - Jardin - 1 Parqueo Moto y 1 Carro Datos adicionales:   Altura de techo a piso 2.40 mts  Paredes de tabla yeso   Puerta PVC  Zócalo de PVC  Piso cerámico      Amenidades :      Área de deportes  Parque infantil  Caminamiento  Pérgola Churrasquera  Salón Social   Área de teletrabajo  Gimnasio  Spa de Mascotas     Garita de control con seguridad  Acceso controlado de visitas  Sistema de identificación  Circuito cerrado con cámaras de seguridad  Reconocimiento facial     Fecha estimada de entrega ultimo trimestre 2023 Reserva de Q.3.500. Enganche Fraccionado de Q. 64,827. Cuota Mensual de Q.5,686.87 Ingresos Estimados de Q.17,000.",Apartamento en Venta Zona 12 por Plaza Madero,Venta,"Q656,558",Apartamentos
"Detalles de Apartamento en Venta Zona 12 por Plaza Madero   El Proyecto de Apartamentos frente a plaza maderoubicado en un sector de mucha plusvalía, cerca de  centros comerciales,centros educativos, accesos para avenida Petapa y/o Atanasio, trasporte públicoy privado.  13 niveles de vivienda, 6 Sótanos para parqueos deresidentes, visitantes, motocicletas y bicicletas. Los apartamentos cuentas con finos y modernos  acabados. - 2  Habitaciones - 2. baños  - Sala  - Comedor - Cocina  - Lavandería - 2 Balcón - 2 Parqueos car lift Datos adicionales:   Altura de techo a piso 2.40 mts  Paredes de tabla yeso   Puerta PVC  Zócalo de PVC  Piso cerámico      Amenidades :      Área de deportes  Parque infantil  Caminamiento  Pérgola Churrasquera  Salón Social   Área de teletrabajo  Gimnasio  Spa de Mascotas     Garita de control con seguridad  Acceso controlado de visitas  Sistema de identificación  Circuito cerrado con cámaras de seguridad  Reconocimiento facial  Fecha estimada de entrega ultimo trimestre 2023 Reserva de Q.3,500. Enganche de Q.83,194. Ingresos estimados de Q.23,000",Apartamento en Venta Zona 12 por Plaza Madero,Venta,"Q840,327",Apartamentos
"Detalles de Apartamento en Venta Zona 12 por Plaza Madero   El Proyecto de Apartamentos frente a plaza maderoubicado en un sector de mucha plusvalía, cerca de  centros comerciales,centros educativos, accesos para avenida Petapa y/o Atanasio, trasporte públicoy privado.  13 niveles de vivienda, 6 Sótanos para parqueos de residentes,visitantes, motocicletas y bicicletas. Los apartamentos cuentas con finos y modernos  acabados. - 1  Habitaciones - 1 baños  - Sala  - Comedor - Cocina  - Lavandería - 1 Parqueo Carro  - 1 Parqueo Motocicleta Datos adicionales:   Altura de techo a piso 2.40 mts  Paredes de tabla yeso   Puerta PVC  Zócalo de PVC  Piso cerámico      Amenidades :      Área de deportes  Parque infantil  Caminamiento  Pérgola Churrasquera  Salón Social   Área de teletrabajo  Gimnasio  Spa de Mascotas     Garita de control con seguridad  Acceso controlado de visitas  Sistema de identificación  Circuito cerrado con cámaras de seguridad  Reconocimiento facial  Fecha estimada de entrega ultimo trimestre 2023 Reserva: Q.3,350 Enganche Fraccionado desde : Q.57,562. Cuota Mensual aprox. : Q.5,049.50. Ingresos Estimados de Q.16,000",Apartamento en Venta Zona 12 por Plaza Madero,Venta,"Q583,902",Apartamentos
"Detalles de Apartamento en Venta Edificio Atrium zona 10   Lujoso Apartamento en venta Edificio Atrium Zona 10, excelente ubicación, Fácil Acceso a vías principales, bulevar los próceres y diagonal 6. Acceso inmediato a centros comerciales, restaurantes, bancos, hospitales y gasolineras. El Edificio cuenta con múltiples amenidades como, Piscina, Lounge Bar, Cine, Billar, Bussines room, Área Verde. Apartamento cuenta con 2 habitaciones habitación principal con walk in closet, habitación de servicio, 2.5 baños, sala comedor y cocina y área de lavandería, balcón con hermosa vista a la ciudad. El apartamento cuenta con bodega y 3 parqueos disponibles.",Apartamento en Venta Edificio Atrium zona 10,Venta,"USD485,000",Apartamentos
"Detalles de Alquilo local en zona 10 edificio comercial Guatemala   CityMax renta locales en edificio de zona 10, Este local esta ubicado en el primer nivel, cuenta con 92mts2.  Edificio comercial bien ubicado en zona 10 sobre la avenidaprincipal, cuenta con seguridad 24 horas, ascensores, parqueo para visitas,cerca de paradas de transporte público. La renta ya incluye Mantenimiento e IMP  Parqueos US$100",Alquilo local en zona 10 edificio comercial Guatemala,Renta,"USD1,240",Locales comerciales
"Detalles de Local comercial en edificio de la zona 10 Guatemala   CityMax  Alquila  local comercial en zona 10,188.35mts2, 1 Baño, este local esta ubicado en segundo nivel de edificioempresarial y comercial.  Edificio en zona 10 sobre laavenida principal, seguridad 24 horas, ascensores, parqueo para visitas, cercade paradas de transporte público.  La renta ya incluye Mantenimientoe IMP  Parqueos disponibles US$100",Local comercial en edificio de la zona 10 Guatemala,Renta,"USD1,590",Locales comerciales
"Detalles de Local comercial en renta en zona 10 Murano Center   Alquila CityMax  local en zona 10, 92mts2, Cuenta con 1 Baño,  este  local estáubicado en primer nivel de edificio empresarial y comercial.  Este edificio esempresarial con área comercial.  Excelente ubicación sobre laavenida principal. Edificio con parqueo para visitas, ascensores, seguridad 24horas, parqueo para visitas, cerca de paradas de transporte público.    La renta ya incluye Mantenimientoe IMP  Parqueos US$100 adicionales",Local comercial en renta en zona 10 Murano Center,Renta,"USD1,240",Locales comerciales
"Detalles de Alquilo local en edificio Murano Center en zona 10   Citymax  renta local comercial enedificio de zona 10.  Este local comercial cuenta con 138mts2, 1.Baño, está ubicado en tercer nivel de edificio empresarial y comercial.  Local en excelente ubicaciónsobre la avenida principal. Edificio con parqueo para visitas, ascensores, seguridad24 horas, parqueo para visitas, cerca de paradas de transporte público.    La renta ya incluye Mantenimientoe IMP    Parqueos US$100",Alquilo local en edificio Murano Center en zona 10,Renta,"USD1,855",Locales comerciales
"Detalles de Apartamento en Venta en Zona 14 ¡Inversión!    Hermoso Apartamento en Venta ¡INVERSIÓN! tiene unas vistas espectaculares, desde un Nivel Alto , en Zona 14.  El apartamento tiene 2 habitaciones, 2 baños completos, 1 parqueo, balcón, sala-comedor, piso laminado, cocina equipada con top de granito, con línea blanca, y lavandería. El Edificio cuenta con gimnasio, amplio salón de reuniones con cocineta, área de juegos para niños, parqueo de visitas, azotea.  Cuenta con diversos accesos hacía Avenida Hincapié, Las Américas, Los Próceres. Zona 14, cercano a Bancos, Centros Comerciales, Restaurantes. *Actualmente RENTADO/DIC. 2021",Apartamento en Venta en Zona 14 ¡Inversión! ,Venta,"USD170,000",Apartamentos
"Detalles de RENTO Apartamento Amueblado en zona 14    CityMax Renta lindo apartamento AMUEBLADO en zona 14 Guatemala Este apartamento cuenta con 108mts2, 2  amplias habitaciones, 2 baños completos, 2  parqueos. Amplios ventanales con hermosa vista, con bastante iluminación natural. Amenidades: salón social, business center, pozo propio, circuito cerrado. Cercano a áreas comerciales,",RENTO Apartamento Amueblado en zona 14 ,Renta,"USD1,100",Apartamentos
"Detalles de BODEGA EN VENTA FUERA DE GARITA ZONA 5   Vendo Bodega fuera de garita con una excelente ubicación en  la zona 5, Muy cercana a la calzada la paz, ideal para almacenaje, ofibodega, distribución. Cuenta con las 376 mts2 de construcción en total, cuenta con persiana, área para recepción y un baño, Bodega en el primer nivel aprox. 100mts2, Área de mezzanine 85.49mts2 Facilidad de accesos por varias vías",BODEGA EN VENTA FUERA DE GARITA ZONA 5,Venta,"USD325,000",Bodegas/Naves industriales
"Detalles de CityMax renta oficina en zona 10 Guatemala   Alquilo oficina en zona 10, Esta oficina cuenta con  70mts2, 2 ambientes con bastante iluminación natural, 1 baño, 1. parqueo Excelente ubicación cerca de áreas comerciales y accesos a centros comerciales como Fontabella y Oakland mall, restaurantes, hoteles y parqueos públicos El precio de la renta cuenta con  Impuestos, 1. parqueo y mantenimiento incluido",CityMax renta oficina en zona 10 Guatemala,Renta,USD874,Oficinas
"Detalles de Vendo Preciosa Casa de 2 niveles en Z.2 Ciudad Nueva    Vendo Casa en zona 2, Ciudad Nueva, se distribuye de la manera siguiente: Primer Nivel Estacionamiento para 2 vehículos Área independiente de sala en un ambiente muy amplio e iluminado, un estudio , un baño de visitas Área de comedor con salida al jardín en la parte trasera de la casa Amplia cocina con gabinetes, cuenta con salida al patio de servicio muy amplio y que comunica al área de lavandería techada,  Habitación de servicio con baño completo Segundo Nivel  4 habitaciones amplias con bastante ventilación e iluminación natural  1 baño completo La casa cuenta con mucho potencial para hacer modificaciones o ampliaciones en los ambientes. Excelente Ubicación, facilidad de accesos por varias vias, cercana a colegios, universidades, bancos y vias principales",Vendo Preciosa Casa de 2 niveles en Z.2 Ciudad Nueva ,Venta,"USD275,000",Casas
"Detalles de Apartamento en Venta Zona 12 por Plaza Madero   El Proyecto de Apartamentos frente a plaza madero ubicado en un sector de mucha plusvalia, cerca de  centros comerciales, centros educativos, accesos para avenida Petapa y/o Atanasio, trasporte publico y privado.  13 niveles de vivienda, 6 Sótanos para parqueos de residentes, visitantes, motocicletas y bicicletas. Los apartamentos cuentas con finos y modernos  acabados. Modelo de Apartamento - 3  Habitaciones - 2 baños  - Sala  - Comedor - Cocina  - Lavandería - 2 Balcones Datos adicionales:   Altura de techo a piso 2.40 mts  Paredes de tabla yeso   Puerta PVC  Zócalo de PVC  Piso cerámico      Amenidades :      Área de deportes  Parque infantil  Caminamiento  Pérgola Churrasquera  Salón Social   Área de teletrabajo  Gimnasio  Spa de Mascotas     Garita de control con seguridad  Acceso controlado de visitas  Sistema de identificación  Circuito cerrado con cámaras de seguridad  Reconocimiento facial  Fecha estimada de entrega ultimo trimestre 2023",Apartamento en Venta Zona 12 por Plaza Madero,Venta,"Q869,768",Apartamentos
